K00520.03 8037145 25.655865404883368 2.188067940552017 0.7890 136.4385100 2.76780 0.8260 14.550
K00123.01 5094751 6.727232552923527 2.554077593032463 1.0090 122.9776570 3.78400 1.3020 12.365
K00222.01 4249725 6.5787954231794075 1.9646365422396856 0.5910 132.6544180 2.74550 0.5710 14.735
K00567.02 7445445 20.467389903058052 2.072678809418037 0.8770 176.8028000 4.50380 0.8480 14.338
K00152.02 8394721 13.360309201969127 3.22449494949495 1.1010 133.6284000 6.84910 1.3240 13.914
K00152.03 8394721 13.360309201969127 3.22449494949495 1.1010 136.6180800 5.01970 1.3240 13.914
K00238.01 7219825 17.447306738916655 3.106185155626497 1.0130 135.0922000 4.55680 1.2160 14.061
K00238.02 7219825 27.02822391410375 1.558659217877095 1.0130 143.9999000 4.57600 1.2160 14.061
K00508.01 6266741 7.898299001862919 3.0854063018242117 1.0860 169.5169440 3.60830 1.0320 14.387
K00248.02 5364071 2.467924991173599 1.325215053763441 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.467924991173599 1.325215053763441 0.5410 172.1269110 1.59970 0.5390 15.264
K00085.01 5866724 6.1440059754342045 2.654353989469421 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.259374097632831 1.4723369785338194 1.2310 133.4986130 3.13410 1.4240 11.018
K00750.01 10662202 21.52505630477715 3.270387072529125 0.7910 171.5359400 3.45550 0.8280 15.377
K00750.02 10662202 5.0087851239478365 1.3081548290116498 0.7910 132.5198600 1.62300 0.8280 15.377
K00070.02 6850504 3.8075006848748325 1.7126486486486485 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 79.9501962971235 2.4919999999999995 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.282330733268359 0.8082162162162161 0.8760 135.9290600 2.98150 0.9250 12.498
K00123.01 5094751 6.778245771701747 2.8234573304157546 1.0090 122.9776570 3.78400 1.3020 12.365
K00597.01 10600261 17.32592960657386 3.831197097944377 0.9890 176.9432600 5.11260 1.4390 14.915
K00597.02 10600261 2.094443951202337 2.2169286577992744 0.9890 133.0625800 2.40620 1.4390 14.915
K00148.02 5735762 9.705016367058724 2.912378947368421 0.8560 125.3394180 3.26410 0.8730 13.040
K00148.02 5735762 9.497206497619977 2.9496375266524515 0.8560 125.3394180 3.26410 0.8730 13.040
K00351.04 11442793 8.689706923824208 1.522041612483745 1.0890 134.3000000 9.19500 1.2000 13.804
K00351.03 11442793 8.689706923824208 1.522041612483745 1.0890 158.9597400 8.00060 1.2000 13.804
K00351.02 11442793 8.689706923824208 1.522041612483745 1.0890 147.0568670 11.99220 1.2000 13.804
K00351.05 11442793 8.689706923824208 1.522041612483745 1.0890 139.5213400 3.74540 1.2000 13.804
K00351.06 11442793 6.984030587876585 1.2832899869960988 1.0890 137.6716400 3.81200 1.2000 13.804
K00581.01 8822216 7.288518206640864 3.240283018867924 1.0100 175.9142810 2.73740 0.8930 14.807
K00222.01 4249725 6.484583218583837 1.8231540565177757 0.5910 132.6544180 2.74550 0.5710 14.735
K00304.01 6029239 8.571487805404946 2.458185721953838 0.9790 174.9098160 2.18610 0.8810 12.549
K00718.01 9884104 4.542343285159624 3.3212948757287513 1.1790 169.8609500 3.44370 1.4950 13.764
K00718.02 9884104 22.50081744300013 4.048143602332003 1.1790 147.2968400 6.08750 1.4950 13.764
K00605.01 4832837 2.382545932458245 1.6000510725229824 0.5750 169.7189130 1.82890 0.5570 14.915
K00232.02 4833421 5.8208447855830565 2.4022843822843822 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.792237406833625 2.307039627039627 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 38.35654641392371 2.529277389277389 0.9950 162.9798400 6.77510 1.1910 14.247
K00430.01 10717241 12.545207548351584 2.548128980891719 0.6220 179.4049450 2.70750 0.6070 14.897
K01163.01 10468940 2.925099319903412 1.845968953430145 0.8670 135.7182900 1.77100 1.0020 14.968
K00812.01 4139816 3.5184679635609655 2.0270044269552385 0.5020 171.9790620 1.91040 0.4930 15.954
K00812.02 4139816 21.130874699602153 1.9571077225774716 0.5020 147.4655400 3.32030 0.4930 15.954
K00812.03 4139816 48.648801031078484 1.8272995573044761 0.5020 165.2372900 4.75800 0.4930 15.954
K00191.02 5972334 2.3631077368063025 2.3116438356164384 0.8740 132.5055870 2.07440 0.8870 14.991
K00331.01 10285631 18.859751051223512 3.537943925233645 1.0380 170.8324500 6.93290 1.6140 13.497
K00222.01 4249725 6.10693699282723 1.9980019980019983 0.5910 132.6544180 2.74550 0.5710 14.735
K00191.02 5972334 2.684117323816245 2.167166095890411 0.8740 132.5055870 2.07440 0.8870 14.991
K00222.01 4249725 6.527070250319029 1.7714791851195748 0.5910 132.6544180 2.74550 0.5710 14.735
K01239.01 6607286 0.5962308680170318 2.0084016393442625 0.9790 355.9486500 1.67350 1.2330 15.005
K00756.01 10872983 10.950529203226502 4.00052603892688 1.0530 171.2011600 4.59450 0.9720 15.714
K00756.02 10872983 4.080849508284107 2.8413992635455023 1.0530 172.9793700 3.14020 0.9720 15.714
K01781.01 11551692 7.749791795914504 3.196416246349881 0.8220 135.2221430 2.89000 0.7200 12.231
K01781.02 11551692 2.9726897102528453 2.0265463233342187 0.8220 137.1033620 2.07470 0.7200 12.231
K00172.01 8692861 13.605736200604857 2.2062555456965396 0.8130 137.8408300 5.12310 0.9430 13.749
K00117.02 10875245 3.2939991635369053 1.5721289456010743 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.2939991635369053 1.5721289456010743 1.1130 133.4986300 3.57970 1.4020 12.487
K00250.01 9757613 12.089106323593343 2.598604802076574 0.5370 170.3980900 2.70960 0.5370 15.473
K00250.02 9757613 16.978896766200357 2.4241401687216095 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.487977534369515 1.1110642439974043 0.5370 136.2607500 1.87170 0.5370 15.473
K00070.02 6850504 3.854772138073053 1.642509072058061 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 80.94280595769727 2.389942975635044 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.360328067428576 0.7751166407465007 0.8760 135.9290600 2.98150 0.9250 12.498
K00605.01 4832837 2.4354727285601028 1.560986547085202 0.5750 169.7189130 1.82890 0.5570 14.915
K00248.02 5364071 10.826173499469311 1.901466890192791 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.5561319380435186 1.4015507124895221 0.5410 172.1269110 1.59970 0.5390 15.264
K00148.02 5735762 9.658940326922 2.9346202800169707 0.8560 125.3394180 3.26410 0.8730 13.040
K00085.02 5866724 2.274065834984842 1.2508684863523571 1.2310 133.4986130 3.13410 1.4240 11.018
K00117.01 10875245 15.01293126987426 2.647258320126783 1.1130 138.7779900 6.09950 1.4020 12.487
K00117.02 10875245 4.98911036233036 1.5572107765451664 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.236901511852165 1.4014896988906498 1.1130 133.4986300 3.57970 1.4020 12.487
K00250.01 9757613 11.993008499081473 2.6848474689909487 0.5370 170.3980900 2.70960 0.5370 15.473
K00250.02 9757613 16.84392938332118 2.504592691920885 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.4602511628721424 1.1479383171304056 0.5370 136.2607500 1.87170 0.5370 15.473
K00339.01 10587105 1.8542848965751026 2.3520000000000003 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 12.017419566092277 2.856 1.0050 138.3262600 3.84600 1.1890 13.763
K00085.02 5866724 2.045657460369624 1.3424766977363516 1.2310 133.4986130 3.13410 1.4240 11.018
K00085.02 5866724 2.1608387319865274 1.5229607250755284 1.2310 133.4986130 3.13410 1.4240 11.018
K00123.01 5094751 6.333720381879607 2.509373784519642 1.0090 122.9776570 3.78400 1.3020 12.365
K00700.02 8962094 9.410458289385534 1.5977812995245642 0.9200 171.9729200 3.20690 0.8280 13.580
K00700.03 8962094 14.745357460772588 1.3614896988906497 0.9200 145.4205800 3.74200 0.8280 13.580
K00108.01 4914423 15.990694602537436 3.6038024049398767 1.0680 142.1780330 4.58370 1.4330 12.287
K00220.01 7132798 2.7529290538524727 3.5153417015341697 0.9280 132.9400790 2.56130 0.8300 14.236
K00123.01 5094751 6.349035407738767 2.6268729641693813 1.0090 122.9776570 3.78400 1.3020 12.365
K00756.01 10872983 11.07866320830476 4.216800665372887 1.0530 171.2011600 4.59450 0.9720 15.714
K00756.02 10872983 4.128600222602463 2.995009703354589 1.0530 172.9793700 3.14020 0.9720 15.714
K00248.01 5364071 7.33194960164902 2.3243801652892566 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 11.10678308872396 2.200413223140496 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.62238573798957 1.6219008264462813 0.5410 172.1269110 1.59970 0.5390 15.264
K00085.02 5866724 1.973498697424159 1.690192791282481 1.2310 133.4986130 3.13410 1.4240 11.018
K00275.01 10586004 15.635497695932296 2.6531552280055273 1.2510 176.8188800 7.27720 1.7040 11.696
K00223.01 4545187 2.961561615326486 2.5676416819012795 0.7850 134.4788920 1.52620 0.7080 14.708
K00117.02 10875245 3.354088700516848 1.3048494983277592 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.354088700516848 1.3048494983277592 1.1130 133.4986300 3.57970 1.4020 12.487
K00070.02 6850504 3.593191072417385 1.8293302540415706 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 75.45010634247215 2.6617782909930714 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 5.928722427923954 0.8632794457274827 0.8760 135.9290600 2.98150 0.9250 12.498
K01102.01 3231341 12.072516347086395 4.287547360444558 0.8840 137.5878200 6.22100 1.2400 14.925
K01102.02 3231341 7.972843478862022 3.5694872442536 0.8840 140.5681100 5.07300 1.2400 14.925
K01102.03 3231341 18.596601271042857 44.92558726951251 0.8840 144.7415700 4.52900 1.2400 14.925
K00085.01 5866724 5.8280464013410995 2.8531127557683944 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.1431842891496755 1.582585981715281 1.2310 133.4986130 3.13410 1.4240 11.018
K00313.01 7419318 18.602497354624134 2.3520000000000003 0.8140 177.6343720 3.03560 0.7950 12.990
K00341.01 10878263 6.969244696148166 2.7913483146067417 0.8840 176.6668440 2.92250 0.9410 13.338
K00313.01 7419318 18.446091701616258 1.8862275449101797 0.8140 177.6343720 3.03560 0.7950 12.990
K00111.01 6678383 11.142399444703017 2.5113688040018194 0.9130 137.6137110 4.60740 1.0050 12.596
K00111.02 6678383 23.077750394334068 2.4793087767166897 0.9130 132.7142100 5.82970 1.0050 12.596
K00085.02 5866724 2.1498344606662254 1.5014147431124345 1.2310 133.4986130 3.13410 1.4240 11.018
K00238.01 7219825 17.145101656833802 2.624443695212407 1.0130 135.0922000 4.55680 1.2160 14.061
K00238.02 7219825 26.560067610741676 1.3169251517194873 1.0130 143.9999000 4.57600 1.2160 14.061
K00331.01 10285631 18.392728764918186 3.6240700218818382 1.0380 170.8324500 6.93290 1.6140 13.497
K00343.01 10982872 4.565816155956052 3.0543214862681745 1.0040 170.3357590 3.30610 1.2250 13.203
K00343.02 10982872 1.9408732098413077 2.1546849757673665 1.0040 170.4962040 2.52730 1.2250 13.203
K00500.02 4852528 9.760115903907572 1.9303268514687633 0.5840 177.4848390 2.35690 0.5670 14.804
K00500.03 4852528 3.1490890591843677 1.1617707902358296 0.5840 134.0300170 1.87320 0.5670 14.804
K00500.04 4852528 4.7617265620768805 1.188580885395118 0.5840 134.5893900 2.02710 0.5670 14.804
K01932.01 5202905 22.601234602854987 3.534627426424546 1.4210 144.4684300 6.61700 1.8460 12.345
K00907.02 8247638 30.42873519878445 2.965293233082707 0.8410 190.3833600 5.17200 0.8660 15.223
K00907.03 8247638 4.837938912675003 1.2843308270676692 0.8410 136.3110600 2.60300 0.8660 15.223
K00085.02 5866724 2.4350510933608005 1.5667443667443668 1.2310 133.4986130 3.13410 1.4240 11.018
K00085.01 5866724 5.984463122464581 2.5460761460761465 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.200704397293463 1.4122766122766124 1.2310 133.4986130 3.13410 1.4240 11.018
K00168.01 11512246 10.938344736211517 3.311032531824611 1.0360 133.2867000 6.06330 1.5180 13.438
K00168.02 11512246 15.55302387922108 2.3480198019801977 1.0360 147.5798300 6.07650 1.5180 13.438
K00317.01 8121310 22.256295365205705 2.988335517693316 1.3240 206.3596500 7.33270 1.4030 12.885
K00153.01 12252424 9.059142996351962 2.399655320982335 0.7680 139.7138900 2.67660 0.6930 13.461
K00123.01 5094751 6.688674939182841 2.755916275096113 1.0090 122.9776570 3.78400 1.3020 12.365
K01779.01 9909735 4.81633776239915 4.084320175438596 1.0510 134.0829600 2.75700 0.9390 13.297
K00111.01 6678383 11.238289285018878 2.289593698175788 0.9130 137.6137110 4.60740 1.0050 12.596
K00111.02 6678383 23.276354098244003 2.2603648424543947 0.9130 132.7142100 5.82970 1.0050 12.596
K00220.01 7132798 2.7159684322961195 3.4650811108056088 0.9280 132.9400790 2.56130 0.8300 14.236
K00153.01 12252424 8.893272788536652 2.5133574007220214 0.7680 139.7138900 2.67660 0.6930 13.461
K00111.01 6678383 11.238289285018878 2.3360829103214895 0.9130 137.6137110 4.60740 1.0050 12.596
K00111.02 6678383 23.276354098244003 2.3062605752961085 0.9130 132.7142100 5.82970 1.0050 12.596
K00279.02 12314973 15.35637182144754 2.6972657820667463 1.3050 136.9432400 6.63580 1.5730 11.684
K00341.01 10878263 7.047572281823077 2.7955363840960237 0.8840 176.6668440 2.92250 0.9410 13.338
K00275.01 10586004 15.834043698420324 2.350061199510404 1.2510 176.8188800 7.27720 1.7040 11.696
K00232.02 4833421 5.957474541345712 2.60906329113924 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 22.30375561150935 2.505620253164557 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 39.25687029498875 2.7469873417721518 0.9950 162.9798400 6.77510 1.1910 14.247
K00041.01 6521045 13.087442288437902 2.4414913957934985 1.0500 122.9468200 6.38560 1.4740 11.197
K00041.02 6521045 7.032991136507948 1.404397705544933 1.0500 133.1779700 4.46790 1.4740 11.197
K00248.02 5364071 2.872660418112065 1.336713665943601 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.872660418112065 1.336713665943601 0.5410 172.1269110 1.59970 0.5390 15.264
K00222.01 4249725 6.12194866772126 1.947419668938656 0.5910 132.6544180 2.74550 0.5710 14.735
K00232.02 4833421 5.890975445650323 2.4881216803476587 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 22.054794484024395 2.3894736842105266 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 38.81867347915171 2.6196523418638344 0.9950 162.9798400 6.77510 1.1910 14.247
K00153.01 12252424 9.075657327893675 2.654718779790276 0.7680 139.7138900 2.67660 0.6930 13.461
K00153.01 12252424 8.66779590499704 2.2659072416598858 0.7680 139.7138900 2.67660 0.6930 13.461
K00307.01 6289257 19.972657066349576 1.563098174642329 1.0270 176.2711900 3.75350 1.0310 12.797
K00250.01 9757613 12.44818868964067 2.7925034867503484 0.5370 170.3980900 2.70960 0.5370 15.473
K00250.02 9757613 17.48322043252314 2.605020920502092 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.5915808274696 1.193967921896792 0.5370 136.2607500 1.87170 0.5370 15.473
K00085.01 5866724 5.756722447058133 2.3043600562587905 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.1169558812522866 1.2781997187060479 1.2310 133.4986130 3.13410 1.4240 11.018
K00191.02 5972334 2.4048896581396377 2.1023671096345518 0.8740 132.5055870 2.07440 0.8870 14.991
K00459.01 7977197 19.303835533081475 3.245007727975271 0.8750 170.1023800 3.62270 0.9540 14.248
K00148.02 5735762 9.799525950528507 2.513408430232558 0.8560 125.3394180 3.26410 0.8730 13.040
K01839.01 5856571 9.805058657414344 4.0859523809523814 0.8190 132.6826400 3.45200 1.6730 13.237
K00070.02 6850504 3.915538107575494 1.835689455388181 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 82.21877452395503 2.6710312862108925 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.460591192595836 0.8662804171494786 0.8760 135.9290600 2.98150 0.9250 12.498
K00123.01 5094751 6.427718374083143 2.326577713667508 1.0090 122.9776570 3.78400 1.3020 12.365
K00921.02 8689373 18.404253214038427 2.6934385639121015 0.8690 182.6153500 4.23090 0.7750 15.532
K00519.01 8022244 12.018134804121798 2.361657657657658 1.0790 178.3416100 4.29700 1.0010 14.939
K00123.01 5094751 6.215648364108215 2.509373784519642 1.0090 122.9776570 3.78400 1.3020 12.365
K00123.01 5094751 6.386677910156192 2.3041428571428573 1.0090 122.9776570 3.78400 1.3020 12.365
K00954.01 9823457 7.858936452819098 2.8635280095351607 0.9780 174.5225700 3.21100 0.8870 15.219
K00117.02 10875245 2.9954317038087375 1.377 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 2.9954317038087375 1.377 1.1130 133.4986300 3.57970 1.4020 12.487
K00115.01 9579641 5.363843865122546 2.9570988710229216 0.9410 133.1430890 2.94720 1.0870 12.791
K00115.02 9579641 7.062270902178279 1.8004105371193977 0.9410 139.0049200 3.00140 1.0870 12.791
K01239.01 6607286 1.1910727299350143 2.0536406495547403 0.9790 355.9486500 1.67350 1.2330 15.005
K00191.02 5972334 2.1589854738263563 2.2213690215006583 0.8740 132.5055870 2.07440 0.8870 14.991
K00938.02 9415172 1.2255635717092281 1.3626053143227477 0.8670 133.9191200 1.89550 1.0130 15.596
K00416.01 6508221 18.017921047572536 3.070032362459547 0.8260 185.8430600 3.79650 0.7380 14.290
K00416.02 6508221 87.33424749602818 2.95042071197411 0.8260 153.7797400 4.53900 0.7380 14.290
K00222.01 4249725 6.12006817358281 1.8726591760299625 0.5910 132.6544180 2.74550 0.5710 14.735
K00481.02 11192998 1.9030166194918294 1.6051428571428574 0.8350 169.8303040 1.76640 0.7460 14.701
K00041.01 6521045 12.702815214222406 2.0779495524816918 1.0500 122.9468200 6.38560 1.4740 11.197
K00041.02 6521045 6.82629843489364 1.195280716029292 1.0500 133.1779700 4.46790 1.4740 11.197
K00567.01 7445445 10.888885734794284 2.8859627329192548 0.8770 169.9311500 3.38120 0.8480 14.338
K00567.02 7445445 20.68544845433353 2.361242236024845 0.8770 176.8028000 4.50380 0.8480 14.338
K00459.01 7977197 19.43279229666321 3.536927223719677 0.8750 170.1023800 3.62270 0.9540 14.248
K00938.02 9415172 1.2473762262656045 1.3198367859384805 0.8670 133.9191200 1.89550 1.0130 15.596
K00191.02 5972334 2.3108224609227968 2.268145161290323 0.8740 132.5055870 2.07440 0.8870 14.991
K00626.01 4478168 14.765158934134773 2.69170403587444 1.0090 172.2218500 4.02490 1.1910 13.490
K00508.01 6266741 7.906241980117463 3.2697715289982416 1.0860 169.5169440 3.60830 1.0320 14.387
K00298.01 12785320 19.838138522537154 1.4177693761814745 0.7900 178.3080600 2.64030 0.7900 12.713
K00284.02 6021275 6.268256793101153 1.172248803827751 0.9290 169.6404400 3.36290 1.1010 11.818
K00284.03 6021275 6.036929947724544 1.0215311004784688 0.9290 168.8626000 3.26010 1.1010 11.818
K00431.01 10843590 19.103286593395566 3.0621486330381207 0.7740 178.7116700 3.14040 0.8650 14.262
K00191.02 5972334 2.174234813604312 2.170883361921098 0.8740 132.5055870 2.07440 0.8870 14.991
K01366.01 6932987 19.318294172926443 3.3447701773434675 1.0380 164.7842400 4.65090 0.9410 15.368
K00253.01 11752906 6.281948896505387 2.4834721759413525 0.5810 170.6046220 1.75040 0.5760 15.254
K00070.01 6850504 10.680997148184527 3.1085187760778856 0.8760 138.6080310 3.77680 0.9250 12.498
K00070.02 6850504 3.6371763254747154 1.8505563282336577 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 76.37371211622339 2.6926634214186365 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.001297571033017 0.8732962447844227 0.8760 135.9290600 2.98150 0.9250 12.498
K00938.02 9415172 1.216021868893118 1.2076392877656519 0.8670 133.9191200 1.89550 1.0130 15.596
K00339.01 10587105 1.8836755793738438 2.415115005476452 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 12.207897397831493 2.9326396495071196 1.0050 138.3262600 3.84600 1.1890 13.763
K00070.02 6850504 3.81814210657655 1.8485414235705953 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 80.17364569985442 2.6897316219369896 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.299888952198677 0.8723453908984832 0.8760 135.9290600 2.98150 0.9250 12.498
K00222.01 4249725 6.5036337323645625 1.7889087656529519 0.5910 132.6544180 2.74550 0.5710 14.735
K00117.02 10875245 4.854356385088717 1.5339702760084923 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.1494740306012137 1.3805732484076432 1.1130 133.4986300 3.57970 1.4020 12.487
K00191.02 5972334 2.5618447869450716 2.371194379391101 0.8740 132.5055870 2.07440 0.8870 14.991
K00246.01 11295426 5.504538709150745 1.9749696724625956 0.9970 173.8586660 3.43030 1.1980 9.997
K01845.01 3338885 1.998065113514195 4.034015868953162 0.9510 131.9483890 1.79010 1.6670 14.438
K01805.02 4644952 31.7542478500873 1.8512623020967056 0.8750 134.8645000 3.85600 0.8800 13.828
K00123.01 5094751 6.464312554701866 2.3190510424155284 1.0090 122.9776570 3.78400 1.3020 12.365
K00115.01 9579641 5.305551774576023 3.0043795620437956 0.9410 133.1430890 2.94720 1.0870 12.791
K00115.02 9579641 6.985520991993404 1.829197080291971 0.9410 139.0049200 3.00140 1.0870 12.791
K00784.01 12066335 19.303129539764807 2.0058696822832527 0.5760 186.7709300 2.75940 0.5600 15.385
K00248.02 5364071 2.3163706302362113 1.6576328177538673 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.3163706302362113 1.6576328177538673 0.5410 172.1269110 1.59970 0.5390 15.264
K00313.01 7419318 18.64201407762918 1.9140625 0.8140 177.6343720 3.03560 0.7950 12.990
K00041.02 6521045 6.995832336286537 1.639185257032008 1.0500 133.1779700 4.46790 1.4740 11.197
K00471.01 10019643 21.516054780987908 3.518900343642612 0.8820 171.7353100 4.18400 1.0710 14.415
K00481.01 11192998 7.5014388372466785 2.3262972735268246 0.8350 171.9723520 2.75200 0.7460 14.701
K00481.02 11192998 1.523777003159352 1.6081794195250658 0.8350 169.8303040 1.76640 0.7460 14.701
K00241.01 11288051 14.098278526670574 2.5182101977107187 0.7150 131.7923700 3.98500 0.6510 14.139
K00241.02 11288051 31.5705658268732 1.7284079084287205 0.7150 153.8450700 5.39400 0.6510 14.139
K01069.01 8222813 8.827122105805376 2.597523023181963 0.8090 357.5594100 2.93850 0.8630 15.070
K00442.02 3745690 1.7642704644250669 1.278542234332425 0.9180 134.5312300 2.21390 1.0140 14.002
K00085.01 5866724 5.580830391142818 2.810291595197256 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.0522739853193386 1.5588336192109777 1.2310 133.4986130 3.13410 1.4240 11.018
K00123.01 5094751 6.701478272931476 2.625803825803826 1.0090 122.9776570 3.78400 1.3020 12.365
K00222.01 4249725 6.027494157948522 2.141327623126338 0.5910 132.6544180 2.74550 0.5710 14.735
K00115.02 9579641 7.2098645518089715 1.7347590687601517 0.9410 139.0049200 3.00140 1.0870 12.791
K00115.02 9579641 7.053629120487648 1.6289273004575497 0.9410 139.0049200 3.00140 1.0870 12.791
K00115.02 9579641 6.908717828352461 1.7910005589714926 0.9410 139.0049200 3.00140 1.0870 12.791
K00191.02 5972334 2.6156939394434704 2.025810324129652 0.8740 132.5055870 2.07440 0.8870 14.991
K00341.01 10878263 7.285220652901837 2.500973154362416 0.8840 176.6668440 2.92250 0.9410 13.338
K00435.03 11709124 3.7936351568431967 1.5141318977119784 0.8950 161.2214600 3.36130 0.9710 14.534
K00435.01 11709124 3.7936351568431967 1.5141318977119784 0.8950 178.9463960 5.54840 0.9710 14.534
K00435.04 11709124 3.7936351568431967 1.5141318977119784 0.8950 134.6496400 2.94030 0.9710 14.534
K00435.05 11709124 60.09857952340051 3.078734858681023 0.8950 179.0994800 7.50900 0.9710 14.534
K00246.01 11295426 5.49519842853567 2.130004361098997 0.9970 173.8586660 3.43030 1.1980 9.997
K00339.01 10587105 1.9877407786398087 2.0626753975678205 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 12.882332682354368 2.5046772684752105 1.0050 138.3262600 3.84600 1.1890 13.763
K00148.02 5735762 9.810826378818247 2.6613697575990765 0.8560 125.3394180 3.26410 0.8730 13.040
K00150.01 7626506 8.35312835474502 2.506460945033751 0.7760 134.0063660 3.49670 0.8120 13.771
K00148.02 5735762 9.720136355166934 2.3728644939965693 0.8560 125.3394180 3.26410 0.8730 13.040
K00416.01 6508221 18.316560622946668 2.850480769230769 0.8260 185.8430600 3.79650 0.7380 14.290
K00416.02 6508221 88.78177646005075 2.7394230769230767 0.8260 153.7797400 4.53900 0.7380 14.290
K00519.01 8022244 11.8275299950414 2.389208895370033 1.0790 178.3416100 4.29700 1.0010 14.939
K00085.01 5866724 6.115556437524802 2.801881145788799 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.2489121694870686 1.5541684480547242 1.2310 133.4986130 3.13410 1.4240 11.018
K00339.01 10587105 1.75002791443835 2.3016701461377873 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 11.341741357556968 2.7948851774530272 1.0050 138.3262600 3.84600 1.1890 13.763
K00500.01 4852528 7.345673288830925 2.300591715976332 0.5840 176.4741460 2.39820 0.5670 14.804
K00500.02 4852528 9.91601637771006 2.300591715976332 0.5840 177.4848390 2.35690 0.5670 14.804
K00500.03 4852528 3.199390149991754 1.3846153846153848 0.5840 134.0300170 1.87320 0.5670 14.804
K00500.04 4852528 4.837786665712378 1.4165680473372784 0.5840 134.5893900 2.02710 0.5670 14.804
K00222.01 4249725 6.438481802908011 1.9333011116481393 0.5910 132.6544180 2.74550 0.5710 14.735
K00191.02 5972334 2.395041625141523 2.1680942184154177 0.8740 132.5055870 2.07440 0.8870 14.991
K00123.01 5094751 6.234095161449388 2.792900432900433 1.0090 122.9776570 3.78400 1.3020 12.365
K00416.01 6508221 18.45934004873801 3.3076708507670847 0.8260 185.8430600 3.79650 0.7380 14.290
K00416.02 6508221 89.47383930550771 3.1788005578800553 0.8260 153.7797400 4.53900 0.7380 14.290
K00291.01 10933561 31.36632075588433 2.7740532433445826 0.9950 185.1533000 7.63400 1.4000 12.848
K00471.01 10019643 21.49575661610018 3.4629692255664533 0.8820 171.7353100 4.18400 1.0710 14.415
K00222.01 4249725 6.387907001955383 1.983143282102132 0.5910 132.6544180 2.74550 0.5710 14.735
K00152.02 8394721 13.262859827775333 3.1296568627450987 1.1010 133.6284000 6.84910 1.3240 13.914
K00152.03 8394721 13.262859827775333 3.1296568627450987 1.1010 136.6180800 5.01970 1.3240 13.914
K00812.01 4139816 3.6247764497894153 2.0760201511335006 0.5020 171.9790620 1.91040 0.4930 15.954
K00812.02 4139816 21.769331927367908 2.0044332493702766 0.5020 147.4655400 3.32030 0.4930 15.954
K00812.03 4139816 50.11869657880113 1.8714861460957177 0.5020 165.2372900 4.75800 0.4930 15.954
K00148.02 5735762 9.39330250201217 2.9346202800169707 0.8560 125.3394180 3.26410 0.8730 13.040
